iter	Passed	Remaining
205	3515	13550
206	3533	13535
207	3550	13518
208	3567	13500
209	3585	13489
210	3605	13483
211	3624	13473
212	3643	13462
213	3660	13444
214	3678	13430
215	3695	13413
216	3712	13397
217	3730	13381
218	3747	13365
219	3765	13350
220	3780	13325
221	3796	13306
222	3814	13290
223	3833	13281
224	3852	13268
225	3870	13255
226	3887	13239
227	3905	13223
228	3924	13212
229	3943	13200
230	3961	13187
231	3979	13173
232	3997	13160
233	4017	13152
234	4037	13144
235	4056	13130
236	4073	13114
237	4092	13102
238	4110	13087
239	4127	13071
240	4146	13059
241	4165	13046
242	4184	13036
243	4206	13033
244	4225	13019
245	4243	13007
246	4262	12995
247	4282	12985
248	4300	12970
249	4318	12955
250	4335	12938
251	4353	12922
252	4371	12906
253	4389	12892
254	4408	12878
255	4425	12861
256	4442	12844
257	4461	12830
258	4478	12813
259	4496	12799
260	4513	12779
261	4528	12757
262	4544	12733
263	4561	12715
264	4579	12701
265	4597	12685
266	4616	12672
267	4633	12655
268	4651	12639
269	4669	12624
270	4688	12611
271	4706	12596
272	4724	12580
273	4740	12561
274	4760	12549
275	4775	12527
276	4792	12509
277	4809	12491
278	4826	12472
279	4842	12452
280	4860	12436
281	4878	12422
282	4896	12406
283	4912	12385
284	4928	12364
285	4945	12346
286	4962	12328
287	4978	12307
288	4996	12291
289	5011	12270
290	5027	12250
291	5045	12232
292	5060	12211
293	5077	12192
294	5095	12176
295	5113	12161
296	5132	12149
297	5149	12131
298	5169	12118
299	5188	12106
300	5213	12106
301	5235	12099
302	5254	12087
303	5272	12071
304	5290	12056
305	5309	12041
306	5328	12028
307	5346	12012
308	5365	11998
309	5383	11982
310	5401	11967
311	5420	11952
312	5438	11936
313	5455	11917
314	5472	11899
315	5490	11885
316	5509	11870
317	5529	11859
318	5548	11844
319	5565	11826
320	5584	11812
321	5602	11796
322	5620	11780
323	5638	11764
324	5656	11748
325	5674	11731
326	5692	11716
327	5709	11698
328	5727	11681
329	5746	11666
330	5763	11649
331	5779	11628
332	5796	11611
333	5814	11594
334	5831	11575
335	5848	11557
336	5866	11542
337	5884	11526
338	5902	11508
339	5920	11492
340	5940	11479
341	5957	11462
342	5976	11447
343	5992	11428
344	6010	11411
345	6028	11394
346	6045	11377
347	6062	11358
348	6079	11340
349	6096	11322
350	6113	11304
351	6130	11284
352	6147	11267
353	6166	11253
354	6184	11237
355	6203	11222
356	6219	11201
357	6235	11182
358	6251	11161
359	6267	11142
360	6283	11121
361	6299	11101
362	6316	11084
363	6334	11068
364	6352	11051
365	6371	11037
366	6391	11024
367	6410	11008
368	6428	10993
369	6447	10977
370	6467	10964
371	6486	10949
372	6504	10934
373	6524	10920
374	6544	10906
375	6563	10892
376	6582	10877
377	6601	10863
378	6621	10849
379	6642	10837
380	6662	10824
381	6682	10811
382	6702	10797
383	6723	10785
384	6743	10772
385	6762	10757
386	6780	10740
387	6799	10724
388	6818	10710
389	6839	10697
390	6858	10681
391	6877	10667
392	6896	10652
393	6915	10637
394	6933	10620
395	6952	10604
396	6970	10586
397	6988	10571
398	7006	10553
399	7024	10536
400	7044	10522
401	7060	10503
402	7077	10485
403	7094	10466
404	7111	10448
405	7129	10430
406	7147	10413
407	7166	10398
408	7186	10384
409	7204	10367
410	7222	10350
411	7241	10335
412	7258	10317
413	7275	10298
414	7294	10282
415	7311	10264
416	7329	10247
417	7347	10230
418	7365	10212
419	7381	10193
420	7398	10174
421	7416	10158
422	7435	10142
423	7456	10129
424	7478	10117
425	7498	10103
426	7516	10086
427	7533	10067
428	7549	10048
429	7568	10033
430	7587	10017
431	7606	10000
432	7624	9984
433	7643	9967
434	7659	9948
435	7676	9930
436	7695	9914
437	7714	9898
438	7732	9881
439	7749	9863
440	7766	9844
441	7782	9825
442	7801	9808
443	7819	9791
444	7838	9776
445	7857	9760
446	7877	9745
447	7896	9729
448	7916	9715
449	7935	9698
450	7954	9683
451	7971	9665
452	7990	9649
453	8009	9631
454	8027	9615
455	8046	9599
456	8063	9581
457	8083	9565
458	8103	9551
459	8123	9536
460	8142	9519
461	8162	9504
462	8185	9493
463	8204	9478
464	8224	9462
465	8244	9447
466	8262	9430
467	8282	9415
468	8303	9400
469	8321	9384
470	8340	9367
471	8359	9351
472	8381	9338
473	8399	9321
474	8418	9305
475	8437	9287
476	8456	9271
477	8475	9255
478	8496	9241
479	8516	9225
480	8535	9209
481	8555	9194
482	8572	9176
483	8591	9159
484	8610	9142
485	8628	9125
486	8646	9107
487	8665	9091
488	8683	9074
489	8702	9057
490	8720	9040
491	8738	9022
492	8761	9010
493	8796	9009
494	8824	9002
495	8844	8987
496	8867	8974
497	8892	8963
498	8914	8950
499	8940	8940
500	8959	8924
501	8979	8908
502	8998	8891
503	9016	8873
504	9034	8856
505	9053	8838
506	9070	8820
507	9089	8802
508	9109	8787
509	9133	8775
510	9157	8763
511	9180	8750
512	9209	8742
513	9236	8733
514	9260	8720
515	9285	8709
516	9308	8695
517	9333	8684
518	9365	8679
519	9392	8669
520	9418	8659
521	9446	8650
522	9472	8639
523	9499	8629
524	9524	8617
525	9548	8604
526	9572	8591
527	9599	8581
528	9622	8567
529	9643	8551
530	9664	8536
531	9685	8520
532	9708	8505
533	9728	8490
534	9748	8473
535	9768	8456
536	9788	8439
537	9808	8422
538	9828	8406
539	9848	8389
540	9867	8371
541	9884	8352
542	9902	8333
543	9920	8315
544	9940	8299
545	9960	8282
546	9976	8262
547	9995	8244
548	10016	8228
549	10035	8210
550	10053	8192
551	10071	8174
552	10089	8155
553	10106	8136
554	10123	8117
555	10140	8097
556	10156	8077
557	10172	8058
558	10192	8040
559	10209	8021
560	10227	8003
561	10246	7985
562	10264	7967
563	10282	7948
564	10299	7929
565	10316	7910
566	10333	7891
567	10350	7872
568	10369	7854
569	10388	7836
570	10405	7817
571	10421	7798
572	10440	7780
573	10459	7762
574	10477	7744
575	10495	7725
576	10514	7708
577	10530	7688
578	10547	7669
579	10564	7649
580	10579	7629
581	10596	7610
582	10612	7590
583	10630	7572
584	10648	7554
585	10666	7535
586	10684	7517
587	10702	7499
588	10720	7480
589	10738	7462
590	10757	7444
591	10775	7426
592	10792	7407
593	10808	7387
594	10827	7369
595	10844	7351
596	10864	7333
597	10883	7316
598	10904	7299
599	10924	7282
600	10942	7264
601	10962	7247
602	10983	7230
603	11003	7214
604	11023	7197
605	11043	7179
606	11062	7162
607	11081	7144
608	11101	7127
609	11124	7112
610	11143	7094
611	11162	7077
612	11182	7059
613	11200	7041
614	11219	7023
615	11237	7004
616	11256	6987
617	11275	6969
618	11291	6950
619	11310	6932
620	11329	6914
621	11347	6896
622	11363	6876
623	11380	6857
624	11397	6838
625	11413	6819
626	11430	6800
627	11447	6781
628	11464	6762
629	11482	6743
630	11499	6724
631	11515	6705
632	11532	6686
633	11551	6668
634	11567	6649
635	11584	6630
636	11601	6611
637	11618	6592
638	11634	6573
639	11650	6553
640	11666	6533
641	11683	6514
642	11699	6495
643	11715	6476
644	11733	6458
645	11752	6440
646	11771	6422
647	11788	6403
648	11805	6384
649	11823	6366
650	11840	6347
651	11856	6328
652	11874	6309
653	11891	6291
654	11909	6272
655	11928	6254
656	11945	6236
657	11963	6218
658	11980	6199
659	11996	6180
660	12013	6161
661	12028	6141
662	12045	6122
663	12062	6103
664	12080	6085
665	12097	6066
666	12114	6048
667	12132	6029
668	12151	6012
669	12171	5994
670	12192	5977
671	12211	5960
672	12229	5942
673	12247	5924
674	12266	5906
675	12282	5887
676	12300	5868
677	12318	5850
678	12337	5832
679	12356	5814
680	12376	5797
681	12395	5779
682	12412	5761
683	12429	5742
684	12447	5724
685	12461	5703
686	12479	5685
687	12495	5666
688	12512	5648
689	12529	5629
690	12546	5610
691	12561	5590
692	12576	5571
693	12592	5552
694	12609	5533
695	12628	5515
696	12645	5497
697	12664	5479
698	12681	5460
699	12699	5442
700	12717	5424
701	12736	5406
702	12753	5388
703	12770	5369
704	12787	5350
705	12805	5332
706	12824	5314
707	12841	5296
708	12857	5277
709	12873	5258
710	12891	5239
711	12909	5221
712	12927	5203
713	12945	5185
714	12962	5166
715	12979	5148
716	12996	5129
717	13013	5111
718	13030	5092
719	13047	5073
720	13064	5055
721	13080	5036
722	13096	5017
723	13114	4999
724	13131	4981
725	13148	4962
726	13167	4944
727	13183	4925
728	13200	4907
729	13217	4888
730	13234	4870
731	13253	4852
732	13272	4834
733	13289	4816
734	13305	4797
735	13321	4778
736	13336	4759
737	13353	4740
738	13372	4722
739	13390	4704
740	13410	4687
741	13429	4669
742	13448	4651
743	13465	4633
744	13485	4615
745	13504	4598
746	13522	4579
747	13541	4562
748	13559	4544
749	13577	4525
750	13596	4507
751	13612	4489
752	13631	4471
753	13650	4453
754	13669	4435
755	13689	4418
756	13707	4400
757	13726	4382
758	13743	4363
759	13762	4345
760	13782	4328
761	13800	4310
762	13818	4292
763	13836	4274
764	13855	4256
765	13870	4237
766	13888	4219
767	13907	4201
768	13925	4183
769	13943	4164
770	13961	4146
771	13979	4128
772	14002	4111
773	14021	4094
774	14039	4075
775	14057	4057
776	14076	4039
777	14094	4021
778	14115	4004
779	14135	3986
780	14156	3969
781	14174	3951
782	14192	3933
783	14210	3915
784	14229	3897
785	14247	3879
786	14266	3861
787	14283	3842
788	14302	3824
789	14321	3806
790	14340	3789
791	14359	3771
792	14377	3753
793	14395	3734
794	14413	3716
795	14431	3698
796	14447	3679
797	14464	3661
798	14480	3642
799	14495	3623
800	14511	3605
801	14528	3586
802	14546	3568
803	14563	3550
804	14581	3532
805	14598	3513
806	14614	3495
807	14631	3476
808	14648	3458
809	14664	3439
810	14681	3421
811	14697	3402
812	14714	3384
813	14731	3366
814	14749	3347
815	14768	3330
816	14786	3312
817	14804	3293
818	14821	3275
819	14839	3257
820	14857	3239
821	14874	3221
822	14893	3203
823	14912	3185
824	14931	3167
825	14949	3149
826	14968	3131
827	14986	3113
828	15004	3095
829	15023	3077
830	15042	3059
831	15061	3041
832	15080	3023
833	15098	3005
834	15115	2986
835	15131	2968
836	15149	2950
837	15164	2931
838	15183	2913
839	15201	2895
840	15218	2877
841	15235	2858
842	15251	2840
843	15268	2822
844	15285	2803
845	15303	2785
846	15324	2768
847	15342	2750
848	15362	2732
849	15380	2714
850	15399	2696
851	15420	2678
852	15439	2660
853	15457	2642
854	15476	2624
855	15493	2606
856	15511	2588
857	15528	2570
858	15548	2552
859	15566	2534
860	15583	2515
861	15600	2497
862	15617	2479
863	15634	2461
864	15652	2442
865	15670	2424
866	15686	2406
867	15703	2388
868	15720	2369
869	15739	2351
870	15758	2333
871	15776	2315
872	15792	2297
873	15810	2279
874	15828	2261
875	15846	2243
876	15863	2224
877	15879	2206
878	15894	2188
879	15911	2169
880	15926	2151
881	15943	2132
882	15959	2114
883	15974	2096
884	15990	2077
885	16006	2059
886	16021	2041
887	16038	2022
888	16055	2004
889	16072	1986
890	16089	1968
891	16107	1950
892	16126	1932
893	16144	1914
894	16163	1896
895	16181	1878
896	16199	1860
897	16216	1841
898	16234	1823
899	16253	1805
900	16271	1787
901	16291	1770
902	16310	1752
903	16324	1733
904	16342	1715
905	16360	1697
906	16379	1679
907	16399	1661
908	16417	1643
909	16434	1625
910	16452	1607
911	16470	1589
912	16490	1571
913	16508	1553
914	16527	1535
915	16546	1517
916	16562	1499
917	16579	1480
918	16596	1462
919	16613	1444
920	16630	1426
921	16648	1408
922	16665	1390
923	16687	1372
924	16716	1355
925	16737	1337
926	16756	1319
927	16773	1301
928	16791	1283
929	16809	1265
930	16827	1247
931	16845	1229
932	16863	1211
933	16880	1192
934	16898	1174
935	16916	1156
936	16934	1138
937	16951	1120
938	16967	1102
939	16985	1084
940	17002	1066
941	17019	1047
942	17035	1029
943	17051	1011
944	17067	993
945	17084	975
946	17101	957
947	17117	938
948	17135	920
949	17155	902
950	17172	884
951	17189	866
952	17206	848
953	17222	830
954	17239	812
955	17256	794
956	17273	776
957	17290	758
958	17306	739
959	17323	721
960	17339	703
961	17356	685
962	17373	667
963	17390	649
964	17408	631
965	17424	613
966	17442	595
967	17459	577
968	17476	559
969	17493	541
970	17511	522
971	17528	504
972	17546	486
973	17564	468
974	17581	450
975	17599	432
976	17616	414
977	17632	396
978	17649	378
979	17667	360
980	17686	342
981	17706	324
982	17726	306
983	17745	288
984	17769	270
985	17786	252
986	17804	234
987	17823	216
988	17840	198
989	17857	180
990	17875	162
991	17892	144
992	17909	126
993	17926	108
994	17944	90
995	17962	72
996	17978	54
997	17994	36
998	18011	18
999	18028	0
