iter	Passed	Remaining
205	2123	8186
206	2135	8180
207	2144	8167
208	2154	8155
209	2165	8144
210	2174	8131
211	2184	8120
212	2194	8109
213	2204	8095
214	2214	8084
215	2223	8068
216	2233	8058
217	2242	8043
218	2252	8032
219	2263	8024
220	2271	8006
221	2281	7994
222	2290	7979
223	2299	7966
224	2309	7955
225	2318	7941
226	2328	7928
227	2337	7913
228	2347	7903
229	2356	7890
230	2366	7878
231	2376	7866
232	2386	7856
233	2396	7846
234	2407	7836
235	2416	7821
236	2425	7809
237	2434	7795
238	2444	7783
239	2453	7769
240	2462	7756
241	2473	7746
242	2483	7736
243	2493	7725
244	2502	7711
245	2511	7698
246	2521	7686
247	2530	7673
248	2540	7662
249	2549	7648
250	2558	7635
251	2567	7621
252	2577	7609
253	2587	7599
254	2596	7585
255	2606	7575
256	2616	7565
257	2626	7554
258	2637	7545
259	2646	7532
260	2655	7520
261	2665	7507
262	2674	7494
263	2684	7482
264	2694	7472
265	2707	7472
266	2724	7480
267	2737	7477
268	2749	7472
269	2759	7461
270	2769	7450
271	2780	7441
272	2789	7428
273	2800	7419
274	2810	7408
275	2818	7394
276	2828	7383
277	2838	7370
278	2847	7359
279	2857	7348
280	2867	7337
281	2877	7325
282	2886	7312
283	2896	7301
284	2905	7288
285	2915	7278
286	2925	7266
287	2934	7253
288	2943	7242
289	2952	7228
290	2962	7217
291	2972	7206
292	2981	7194
293	2991	7183
294	3000	7171
295	3010	7161
296	3021	7151
297	3030	7139
298	3040	7129
299	3049	7116
300	3059	7105
301	3069	7093
302	3078	7082
303	3088	7070
304	3097	7058
305	3107	7048
306	3118	7038
307	3128	7028
308	3138	7018
309	3147	7006
310	3158	6998
311	3169	6989
312	3179	6977
313	3189	6967
314	3197	6953
315	3208	6944
316	3219	6937
317	3229	6926
318	3240	6918
319	3250	6907
320	3260	6897
321	3271	6888
322	3281	6877
323	3291	6867
324	3301	6856
325	3311	6846
326	3322	6837
327	3332	6828
328	3342	6816
329	3352	6805
330	3362	6795
331	3371	6784
332	3382	6774
333	3391	6763
334	3400	6751
335	3409	6738
336	3419	6727
337	3429	6717
338	3439	6706
339	3449	6696
340	3459	6685
341	3469	6674
342	3479	6663
343	3487	6650
344	3497	6640
345	3506	6628
346	3516	6617
347	3526	6606
348	3536	6595
349	3546	6585
350	3555	6574
351	3564	6562
352	3573	6549
353	3583	6538
354	3592	6527
355	3601	6515
356	3610	6503
357	3619	6490
358	3628	6478
359	3637	6466
360	3647	6456
361	3660	6451
362	3670	6440
363	3680	6430
364	3690	6419
365	3698	6407
366	3709	6397
367	3717	6384
368	3726	6373
369	3736	6362
370	3746	6351
371	3756	6341
372	3766	6330
373	3776	6320
374	3785	6308
375	3794	6297
376	3803	6286
377	3813	6275
378	3823	6265
379	3832	6253
380	3843	6244
381	3853	6233
382	3862	6222
383	3872	6212
384	3881	6200
385	3891	6189
386	3900	6178
387	3910	6168
388	3920	6158
389	3930	6146
390	3940	6137
391	3950	6127
392	3960	6116
393	3971	6108
394	3980	6097
395	3991	6087
396	4001	6077
397	4011	6067
398	4020	6056
399	4031	6047
400	4042	6038
401	4052	6028
402	4063	6019
403	4072	6008
404	4082	5998
405	4092	5987
406	4101	5976
407	4111	5966
408	4121	5956
409	4132	5946
410	4141	5934
411	4151	5924
412	4159	5912
413	4169	5901
414	4179	5892
415	4189	5881
416	4201	5874
417	4210	5862
418	4219	5851
419	4229	5840
420	4238	5829
421	4248	5818
422	4257	5807
423	4267	5797
424	4277	5786
425	4285	5774
426	4295	5763
427	4303	5751
428	4313	5740
429	4322	5729
430	4333	5720
431	4343	5710
432	4352	5700
433	4363	5690
434	4372	5679
435	4382	5668
436	4392	5658
437	4403	5649
438	4413	5640
439	4423	5630
440	4433	5620
441	4444	5610
442	4454	5600
443	4464	5591
444	4475	5581
445	4486	5572
446	4496	5562
447	4507	5554
448	4518	5544
449	4529	5535
450	4539	5526
451	4549	5515
452	4560	5507
453	4570	5496
454	4581	5487
455	4592	5478
456	4602	5468
457	4612	5457
458	4622	5448
459	4632	5437
460	4641	5426
461	4652	5417
462	4662	5407
463	4672	5397
464	4682	5387
465	4693	5378
466	4703	5368
467	4713	5358
468	4724	5348
469	4734	5338
470	4743	5327
471	4753	5317
472	4763	5307
473	4773	5297
474	4783	5287
475	4792	5276
476	4803	5266
477	4813	5256
478	4823	5246
479	4834	5237
480	4844	5227
481	4855	5217
482	4865	5208
483	4875	5198
484	4886	5188
485	4895	5177
486	4906	5167
487	4916	5158
488	4926	5148
489	4936	5137
490	4945	5127
491	4954	5115
492	4964	5105
493	4974	5095
494	4984	5085
495	4993	5074
496	5003	5063
497	5013	5053
498	5022	5042
499	5033	5033
500	5042	5022
501	5052	5012
502	5063	5003
503	5072	4992
504	5082	4981
505	5091	4971
506	5100	4959
507	5110	4949
508	5120	4939
509	5130	4929
510	5139	4918
511	5149	4907
512	5159	4898
513	5169	4887
514	5179	4877
515	5190	4868
516	5199	4857
517	5208	4846
518	5217	4835
519	5226	4824
520	5235	4813
521	5246	4803
522	5256	4793
523	5265	4782
524	5274	4771
525	5284	4761
526	5294	4752
527	5304	4741
528	5313	4731
529	5323	4720
530	5332	4709
531	5342	4700
532	5351	4689
533	5361	4678
534	5371	4668
535	5380	4657
536	5390	4647
537	5399	4636
538	5408	4625
539	5418	4615
540	5426	4604
541	5437	4594
542	5446	4583
543	5456	4573
544	5467	4564
545	5477	4554
546	5486	4543
547	5497	4534
548	5507	4524
549	5517	4514
550	5527	4504
551	5537	4494
552	5547	4484
553	5558	4474
554	5569	4465
555	5578	4454
556	5588	4445
557	5600	4435
558	5610	4425
559	5620	4416
560	5632	4407
561	5643	4398
562	5655	4389
563	5669	4382
564	5682	4374
565	5695	4367
566	5707	4358
567	5721	4351
568	5737	4345
569	5753	4340
570	5767	4333
571	5782	4326
572	5798	4320
573	5813	4314
574	5828	4308
575	5846	4303
576	5863	4298
577	5881	4294
578	5900	4290
579	5917	4285
580	5934	4279
581	5952	4275
582	5969	4269
583	5986	4264
584	6003	4259
585	6021	4253
586	6038	4248
587	6056	4243
588	6071	4236
589	6089	4231
590	6107	4226
591	6125	4221
592	6145	4217
593	6164	4213
594	6185	4210
595	6204	4205
596	6222	4200
597	6239	4194
598	6256	4188
599	6273	4182
600	6290	4176
601	6309	4171
602	6327	4165
603	6346	4160
604	6364	4155
605	6383	4150
606	6400	4144
607	6417	4137
608	6434	4131
609	6453	4125
610	6470	4119
611	6488	4113
612	6506	4107
613	6526	4102
614	6546	4098
615	6565	4092
616	6583	4086
617	6602	4081
618	6621	4075
619	6641	4070
620	6659	4064
621	6678	4058
622	6695	4051
623	6711	4043
624	6728	4037
625	6747	4031
626	6765	4024
627	6784	4018
628	6802	4012
629	6821	4006
630	6839	3999
631	6857	3993
632	6875	3986
633	6893	3979
634	6912	3973
635	6935	3969
636	6958	3965
637	6980	3960
638	7000	3954
639	7020	3948
640	7038	3941
641	7057	3935
642	7076	3928
643	7095	3922
644	7113	3915
645	7132	3908
646	7152	3902
647	7171	3895
648	7190	3888
649	7209	3882
650	7229	3875
651	7249	3869
652	7269	3862
653	7287	3855
654	7304	3847
655	7323	3840
656	7341	3832
657	7359	3824
658	7377	3817
659	7395	3809
660	7413	3802
661	7430	3793
662	7447	3785
663	7464	3777
664	7481	3768
665	7499	3760
666	7515	3752
667	7533	3744
668	7551	3736
669	7568	3727
670	7586	3719
671	7605	3712
672	7626	3705
673	7645	3697
674	7663	3690
675	7680	3681
676	7698	3673
677	7716	3664
678	7734	3656
679	7751	3647
680	7769	3639
681	7788	3631
682	7806	3623
683	7823	3614
684	7841	3605
685	7856	3596
686	7873	3587
687	7890	3578
688	7908	3569
689	7925	3560
690	7942	3551
691	7958	3542
692	7974	3532
693	7991	3523
694	8010	3515
695	8029	3506
696	8047	3498
697	8065	3489
698	8082	3480
699	8102	3472
700	8120	3463
701	8137	3454
702	8155	3445
703	8173	3436
704	8190	3427
705	8209	3418
706	8227	3409
707	8246	3401
708	8264	3392
709	8280	3382
710	8298	3373
711	8316	3364
712	8334	3354
713	8352	3345
714	8370	3336
715	8386	3326
716	8404	3317
717	8423	3308
718	8440	3298
719	8460	3290
720	8477	3280
721	8495	3270
722	8512	3261
723	8531	3252
724	8549	3242
725	8566	3233
726	8584	3223
727	8602	3214
728	8620	3204
729	8636	3194
730	8654	3184
731	8673	3175
732	8690	3165
733	8708	3155
734	8724	3145
735	8739	3134
736	8756	3124
737	8772	3114
738	8788	3103
739	8803	3093
740	8819	3082
741	8835	3072
742	8851	3061
743	8867	3051
744	8885	3041
745	8902	3031
746	8918	3020
747	8934	3010
748	8953	3000
749	8980	2993
750	9004	2985
751	9023	2975
752	9040	2965
753	9058	2955
754	9076	2945
755	9095	2935
756	9114	2925
757	9132	2915
758	9151	2905
759	9169	2895
760	9187	2885
761	9204	2875
762	9221	2864
763	9238	2853
764	9256	2843
765	9270	2832
766	9289	2821
767	9308	2812
768	9325	2801
769	9342	2790
770	9357	2779
771	9372	2768
772	9388	2757
773	9405	2746
774	9420	2735
775	9436	2723
776	9453	2713
777	9469	2702
778	9484	2690
779	9502	2680
780	9519	2669
781	9537	2658
782	9554	2648
783	9572	2637
784	9590	2626
785	9606	2615
786	9623	2604
787	9641	2593
788	9659	2583
789	9678	2572
790	9697	2562
791	9715	2551
792	9733	2540
793	9750	2529
794	9768	2518
795	9786	2508
796	9805	2497
797	9825	2487
798	9841	2475
799	9857	2464
800	9874	2453
801	9891	2442
802	9910	2431
803	9930	2420
804	9947	2409
805	9966	2398
806	9983	2387
807	10000	2376
808	10017	2365
809	10033	2353
810	10049	2342
811	10064	2330
812	10081	2318
813	10098	2307
814	10114	2295
815	10133	2284
816	10152	2274
817	10168	2262
818	10184	2250
819	10199	2238
820	10217	2227
821	10232	2215
822	10248	2204
823	10266	2192
824	10283	2181
825	10298	2169
826	10315	2157
827	10331	2146
828	10349	2134
829	10365	2123
830	10382	2111
831	10397	2099
832	10413	2087
833	10430	2076
834	10446	2064
835	10462	2052
836	10479	2040
837	10493	2028
838	10509	2016
839	10526	2005
840	10543	1993
841	10562	1981
842	10578	1970
843	10594	1958
844	10610	1946
845	10628	1934
846	10644	1922
847	10661	1910
848	10678	1899
849	10694	1887
850	10709	1875
851	10725	1863
852	10742	1851
853	10760	1839
854	10779	1828
855	10796	1816
856	10812	1804
857	10827	1792
858	10843	1779
859	10860	1767
860	10876	1755
861	10895	1744
862	10911	1732
863	10927	1720
864	10945	1708
865	10962	1696
866	10980	1684
867	11000	1672
868	11018	1661
869	11037	1649
870	11054	1637
871	11072	1625
872	11088	1613
873	11106	1601
874	11124	1589
875	11142	1577
876	11159	1565
877	11175	1552
878	11193	1540
879	11211	1528
880	11229	1516
881	11247	1504
882	11265	1492
883	11282	1480
884	11297	1467
885	11311	1455
886	11326	1442
887	11342	1430
888	11357	1418
889	11372	1405
890	11388	1393
891	11404	1380
892	11421	1368
893	11440	1356
894	11456	1344
895	11472	1331
896	11488	1319
897	11503	1306
898	11519	1294
899	11537	1281
900	11554	1269
901	11571	1257
902	11588	1244
903	11602	1232
904	11620	1219
905	11638	1207
906	11655	1195
907	11672	1182
908	11690	1170
909	11707	1157
910	11722	1145
911	11739	1132
912	11755	1120
913	11772	1107
914	11788	1095
915	11804	1082
916	11819	1069
917	11837	1057
918	11856	1045
919	11876	1032
920	11896	1020
921	11915	1007
922	11934	995
923	11952	983
924	11969	970
925	11986	957
926	12003	945
927	12019	932
928	12037	919
929	12054	907
930	12071	894
931	12090	882
932	12107	869
933	12126	856
934	12143	844
935	12159	831
936	12175	818
937	12194	806
938	12210	793
939	12228	780
940	12246	767
941	12264	755
942	12281	742
943	12300	729
944	12316	716
945	12333	704
946	12350	691
947	12367	678
948	12384	665
949	12401	652
950	12418	639
951	12435	626
952	12452	614
953	12470	601
954	12490	588
955	12509	575
956	12527	562
957	12544	549
958	12561	537
959	12577	524
960	12593	511
961	12610	498
962	12627	485
963	12644	472
964	12662	459
965	12679	446
966	12697	433
967	12715	420
968	12732	407
969	12749	394
970	12767	381
971	12785	368
972	12803	355
973	12821	342
974	12837	329
975	12853	316
976	12870	302
977	12884	289
978	12901	276
979	12920	263
980	12939	250
981	12956	237
982	12972	224
983	12989	211
984	13006	198
985	13021	184
986	13038	171
987	13053	158
988	13067	145
989	13082	132
990	13097	118
991	13115	105
992	13133	92
993	13148	79
994	13163	66
995	13179	52
996	13194	39
997	13211	26
998	13228	13
999	13243	0
